OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2023-085AR,PRC,94.96,97.47,524.0,509.0,MEDIUM,2023-06-15
2023-085AQ,PRC,94.96,97.46,523.0,510.0,MEDIUM,2023-06-15
2023-085AP,PRC,94.95,97.47,523.0,509.0,MEDIUM,2023-06-15
2023-085AN,PRC,94.93,97.46,522.0,508.0,MEDIUM,2023-06-15
2023-085AM,PRC,94.96,97.46,523.0,510.0,MEDIUM,2023-06-15
2023-085AL,PRC,95.09,97.47,532.0,514.0,MEDIUM,2023-06-15
2023-085AK,PRC,95.04,97.47,527.0,514.0,MEDIUM,2023-06-15
2023-085AJ,PRC,95.04,97.47,527.0,514.0,MEDIUM,2023-06-15
2023-085AH,PRC,94.96,97.46,523.0,510.0,MEDIUM,2023-06-15
2023-085AG,PRC,94.96,97.47,523.0,510.0,MEDIUM,2023-06-15
2023-085AF,PRC,94.94,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085AE,PRC,94.95,97.47,523.0,510.0,MEDIUM,2023-06-15
2023-085AD,PRC,95.09,97.46,531.0,515.0,MEDIUM,2023-06-15
2023-085AC,PRC,94.97,97.46,523.0,511.0,MEDIUM,2023-06-15
2023-085AB,PRC,94.94,97.46,522.0,509.0,MEDIUM,2023-06-15
2023-085AA,PRC,94.95,97.47,523.0,509.0,MEDIUM,2023-06-15
2023-085Z,PRC,94.97,97.46,524.0,511.0,MEDIUM,2023-06-15
2023-085Y,PRC,95.09,97.47,529.0,517.0,MEDIUM,2023-06-15
2023-085X,PRC,94.94,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085W,PRC,94.96,97.47,523.0,510.0,MEDIUM,2023-06-15
2023-085V,PRC,95.09,97.47,529.0,517.0,MEDIUM,2023-06-15
2023-085U,PRC,94.94,97.47,522.0,509.0,MEDIUM,2023-06-15
2023-085T,PRC,94.97,97.46,523.0,511.0,MEDIUM,2023-06-15
2023-085S,PRC,94.95,97.47,522.0,510.0,MEDIUM,2023-06-15
2023-085R,PRC,94.95,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085Q,PRC,94.94,97.46,522.0,509.0,MEDIUM,2023-06-15
2023-085P,PRC,94.95,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085N,PRC,94.95,97.47,522.0,510.0,MEDIUM,2023-06-15
2023-085M,PRC,94.96,97.47,522.0,510.0,MEDIUM,2023-06-15
2023-085L,PRC,95.1,97.47,528.0,518.0,MEDIUM,2023-06-15
2023-085K,PRC,94.95,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085J,PRC,95.09,97.47,530.0,516.0,MEDIUM,2023-06-15
2023-085H,PRC,94.95,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085G,PRC,94.95,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085F,PRC,94.95,97.47,522.0,510.0,MEDIUM,2023-06-15
2023-085E,PRC,94.95,97.46,523.0,510.0,MEDIUM,2023-06-15
2023-085D,PRC,94.95,97.47,522.0,510.0,MEDIUM,2023-06-15
2023-085C,PRC,94.95,97.46,522.0,511.0,MEDIUM,2023-06-15
2023-085B,PRC,94.95,97.46,522.0,510.0,MEDIUM,2023-06-15
2023-085A,PRC,95.1,97.47,529.0,517.0,MEDIUM,2023-06-15
1997-082U,US,98.72,86.27,749.0,646.0,SMALL,1997-12-20
2023-084BY,UK,97.54,98.06,689.0,593.0,SMALL,2023-06-12
2023-084BX,UK,95.52,97.73,555.0,533.0,MEDIUM,2023-06-12
2023-084BW,TBD,94.14,97.53,485.0,469.0,SMALL,2023-06-12
2023-084BV,HUN,94.38,97.53,498.0,479.0,SMALL,2023-06-12
2023-084BU,SPN,94.47,97.53,502.0,483.0,SMALL,2023-06-12
2023-084BT,IT,94.42,97.53,498.0,484.0,SMALL,2023-06-12
2023-084BS,UK,94.34,97.53,494.0,479.0,MEDIUM,2023-06-12
2023-084BR,TBD,93.69,97.52,463.0,447.0,SMALL,2023-06-12
2023-084BJ,ISRA,94.55,97.53,507.0,487.0,SMALL,2023-06-12
2023-084BH,LTU,94.24,97.53,490.0,474.0,MEDIUM,2023-06-12
2023-084BG,ISRA,94.54,97.53,506.0,487.0,MEDIUM,2023-06-12
2023-084BF,US,94.03,97.53,480.0,463.0,MEDIUM,2023-06-12
2023-084BE,US,93.84,97.53,470.0,455.0,MEDIUM,2023-06-12
2023-084BD,US,94.05,97.54,480.0,465.0,MEDIUM,2023-06-12
2023-084BC,US,94.03,97.53,479.0,463.0,SMALL,2023-06-12
2023-084BB,AUS,94.25,97.53,488.0,476.0,MEDIUM,2023-06-12
2023-084BA,US,94.02,97.53,479.0,463.0,SMALL,2023-06-12
2023-084AZ,US,94.03,97.53,479.0,464.0,SMALL,2023-06-12
2023-084AY,US,94.04,97.53,480.0,464.0,SMALL,2023-06-12
2023-084AX,US,94.15,97.53,485.0,469.0,MEDIUM,2023-06-12
2023-084AW,US,94.04,97.53,480.0,464.0,SMALL,2023-06-12
2023-084AV,US,94.06,97.53,481.0,465.0,SMALL,2023-06-12
2023-084AU,US,94.14,97.53,485.0,470.0,MEDIUM,2023-06-12
2023-084AT,US,94.1,97.53,483.0,467.0,MEDIUM,2023-06-12
2023-084AS,US,94.01,97.53,478.0,463.0,SMALL,2023-06-12
2023-084AR,US,93.78,97.52,466.0,453.0,MEDIUM,2023-06-12
2023-084AQ,US,94.8,97.54,519.0,500.0,MEDIUM,2023-06-12
2023-084AP,US,94.09,97.53,482.0,467.0,SMALL,2023-06-12
2023-084AN,ARGN,94.23,97.44,491.0,472.0,MEDIUM,2023-06-12
2023-084AM,US,94.12,97.53,483.0,469.0,MEDIUM,2023-06-12
2023-084AL,ARGN,94.53,97.5,503.0,488.0,MEDIUM,2023-06-12
2023-084AK,US,94.67,97.53,511.0,495.0,MEDIUM,2023-06-12
2023-084AJ,IND,94.95,97.54,525.0,507.0,MEDIUM,2023-06-12
2023-084AH,FIN,94.88,97.53,522.0,504.0,MEDIUM,2023-06-12
2023-084AG,US,94.7,97.53,512.0,496.0,MEDIUM,2023-06-12
2023-084AF,US,94.75,97.53,513.0,500.0,MEDIUM,2023-06-12
2023-084AE,US,94.9,97.54,521.0,506.0,MEDIUM,2023-06-12
2023-084AC,US,94.81,97.54,517.0,501.0,MEDIUM,2023-06-12
2023-084AB,IT,97.69,98.05,699.0,597.0,MEDIUM,2023-06-12
2023-084AA,US,94.66,97.53,510.0,494.0,LARGE,2023-06-12
2023-084Z,US,94.65,97.53,509.0,494.0,LARGE,2023-06-12
2023-084Y,UK,94.94,97.54,524.0,507.0,MEDIUM,2023-06-12
2023-084X,US,94.89,97.54,521.0,505.0,MEDIUM,2023-06-12
2023-084W,US,94.66,97.53,510.0,495.0,LARGE,2023-06-12
2023-084V,JPN,94.16,97.53,484.0,472.0,LARGE,2023-06-12
2023-084U,US,94.65,97.54,509.0,494.0,LARGE,2023-06-12
2023-084T,FIN,94.74,97.53,512.0,499.0,MEDIUM,2023-06-12
2023-084S,TBD,94.06,97.53,478.0,468.0,SMALL,2023-06-12
2023-084R,US,94.64,97.53,507.0,495.0,MEDIUM,2023-06-12
2023-084Q,BEL,94.8,97.54,516.0,502.0,MEDIUM,2023-06-12
2023-084P,TBD,94.1,97.53,480.0,470.0,SMALL,2023-06-12
2023-084N,ARGN,94.53,97.47,503.0,489.0,MEDIUM,2023-06-12
2023-084M,ARGN,94.34,97.43,494.0,480.0,MEDIUM,2023-06-12
2023-084L,US,94.48,97.53,499.0,488.0,MEDIUM,2023-06-12
2023-084K,TBD,94.36,97.53,493.0,482.0,SMALL,2023-06-12
2023-084J,US,93.91,97.53,471.0,461.0,MEDIUM,2023-06-12
2023-084H,RWA,94.46,97.53,497.0,488.0,MEDIUM,2023-06-12
2023-084G,SPN,92.44,97.52,399.0,389.0,SMALL,2023-06-12
2023-084F,GER,94.54,97.53,501.0,491.0,MEDIUM,2023-06-12
2023-084E,SPN,92.49,97.52,400.0,392.0,SMALL,2023-06-12
2023-084D,SPN,91.94,97.5,375.0,365.0,SMALL,2023-06-12
2023-084C,SPN,94.85,97.54,517.0,506.0,MEDIUM,2023-06-12
2023-084B,US,94.63,97.53,506.0,495.0,MEDIUM,2023-06-12
2023-084A,SPN,91.09,97.51,338.0,319.0,SMALL,2023-06-12
2023-083BD,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083BC,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083BB,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083BA,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AY,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AX,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AW,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AV,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AU,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AT,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AS,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AR,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AP,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AN,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AM,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AL,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AK,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AH,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AG,US,95.84,43.01,561.0,558.0,LARGE,2023-06-12
2023-083AF,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AE,US,95.84,43.01,561.0,557.0,LARGE,2023-06-12
2023-083AD,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AC,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AB,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083AA,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083Z,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083Y,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083X,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083W,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083V,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083U,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083T,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083S,US,95.84,43.0,561.0,557.0,LARGE,2023-06-12
2023-083R,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083Q,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083P,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083N,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083M,US,95.84,43.0,561.0,557.0,LARGE,2023-06-12
2023-083L,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083K,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083J,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083H,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083G,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083F,US,95.84,43.0,560.0,558.0,MEDIUM,2023-06-12
2023-083E,US,95.84,43.0,560.0,559.0,LARGE,2023-06-12
2023-083D,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083C,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083B,US,95.84,43.0,560.0,558.0,LARGE,2023-06-12
2023-083A,US,95.84,43.0,561.0,557.0,LARGE,2023-06-12
2023-082A,PRC,93.63,49.13,456.0,449.0,MEDIUM,2023-06-09
2023-081AC,TBD,93.77,97.37,466.0,451.0,MEDIUM,2023-06-07
2023-081AB,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081AA,TBD,93.78,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081Y,TBD,93.77,97.38,467.0,451.0,MEDIUM,2023-06-07
2023-081X,TBD,93.77,97.38,467.0,451.0,MEDIUM,2023-06-07
2023-081W,TBD,94.79,97.38,519.0,498.0,MEDIUM,2023-06-07
2023-081V,TBD,93.77,97.38,467.0,451.0,MEDIUM,2023-06-07
2023-081U,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081T,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081S,TBD,93.77,97.38,467.0,451.0,MEDIUM,2023-06-07
2023-081R,TBD,93.77,97.38,467.0,451.0,MEDIUM,2023-06-07
2023-081Q,TBD,93.77,97.37,467.0,451.0,MEDIUM,2023-06-07
2023-081P,TBD,93.77,97.38,467.0,451.0,MEDIUM,2023-06-07
2023-081N,TBD,94.8,97.38,510.0,508.0,MEDIUM,2023-06-07
2023-081M,TBD,93.77,97.38,466.0,451.0,MEDIUM,2023-06-07
2023-081L,TBD,94.8,97.38,510.0,508.0,MEDIUM,2023-06-07
2023-081K,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081J,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081H,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081G,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081F,TBD,94.8,97.38,510.0,508.0,MEDIUM,2023-06-07
2023-081E,TBD,93.77,97.38,465.0,452.0,MEDIUM,2023-06-07
2023-081D,TBD,93.77,97.38,466.0,452.0,MEDIUM,2023-06-07
2023-081C,TBD,93.77,97.38,465.0,453.0,MEDIUM,2023-06-07
2023-081B,TBD,94.8,97.38,510.0,508.0,MEDIUM,2023-06-07
2023-081A,TBD,94.79,97.41,510.0,507.0,MEDIUM,2023-06-07
2023-079X,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079W,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079V,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079U,US,95.84,43.0,561.0,558.0,LARGE,2023-06-04
2023-079T,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079S,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079R,US,95.84,43.0,562.0,556.0,LARGE,2023-06-04
2023-079Q,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079P,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079N,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079M,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079L,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079K,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079F,US,95.84,43.0,561.0,558.0,LARGE,2023-06-04
2023-079E,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079D,US,95.84,43.0,562.0,556.0,LARGE,2023-06-04
2023-079C,US,95.84,43.0,559.0,559.0,LARGE,2023-06-04
2023-079B,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-079A,US,95.84,43.0,560.0,558.0,LARGE,2023-06-04
2023-078BD,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078BC,US,96.11,70.0,573.0,571.0,LARGE,2023-05-31
2023-078BB,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078BA,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AY,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AX,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AW,US,96.11,70.0,574.0,571.0,LARGE,2023-05-31
2023-078AV,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AU,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AT,US,94.78,70.0,510.0,506.0,LARGE,2023-05-31
2023-078AS,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AR,US,96.11,70.0,574.0,571.0,LARGE,2023-05-31
2023-078AQ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AP,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AN,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AM,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AL,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AK,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AJ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AH,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AG,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AF,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AE,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AD,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AC,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AB,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078AA,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078Z,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078Y,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078X,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078W,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078V,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078U,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078T,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078S,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078R,US,96.11,70.0,574.0,571.0,LARGE,2023-05-31
2023-078Q,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078P,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078N,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078M,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078L,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078K,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078J,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078H,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078G,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078F,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078E,US,96.09,70.0,573.0,569.0,LARGE,2023-05-31
2023-078D,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078C,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078B,US,96.06,70.0,571.0,568.0,LARGE,2023-05-31
2023-078A,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-074A,CIS,94.76,97.44,508.0,506.0,LARGE,2023-05-26
2023-073D,US,94.8,35.46,523.0,495.0,LARGE,2023-05-26
2023-073C,US,94.9,32.73,522.0,505.0,SMALL,2023-05-26
2023-073B,US,95.01,32.74,526.0,513.0,MEDIUM,2023-05-26
2023-073A,US,94.93,32.73,522.0,508.0,MEDIUM,2023-05-26
2023-072H,SKOR,94.82,97.53,533.0,487.0,LARGE,2023-05-25
2023-072G,SKOR,95.11,97.53,529.0,518.0,MEDIUM,2023-05-25
2023-072F,SKOR,95.22,97.53,535.0,524.0,MEDIUM,2023-05-25
2023-072E,SKOR,95.13,97.55,530.0,520.0,SMALL,2023-05-25
2023-072D,SKOR,95.08,97.55,527.0,518.0,SMALL,2023-05-25
2023-072C,SKOR,95.17,97.56,530.0,523.0,MEDIUM,2023-05-25
2023-072B,SKOR,95.21,97.55,537.0,521.0,MEDIUM,2023-05-25
2023-072A,SKOR,95.28,97.54,537.0,527.0,MEDIUM,2023-05-25
2023-069D,PRC,87.79,41.18,166.0,165.0,LARGE,2023-05-21
2023-069C,PRC,93.43,41.0,462.0,423.0,LARGE,2023-05-21
2023-069B,PRC,95.23,41.01,532.0,527.0,LARGE,2023-05-21
2023-069A,PRC,93.61,41.0,471.0,432.0,LARGE,2023-05-21
2023-068W,US,97.28,86.68,631.0,626.0,LARGE,2023-05-20
2023-068V,US,97.28,86.58,630.0,627.0,LARGE,2023-05-20
2023-068U,US,97.28,86.2,630.0,627.0,LARGE,2023-05-20
2023-068T,US,97.28,86.2,630.0,627.0,LARGE,2023-05-20
2023-068S,US,99.75,86.87,748.0,745.0,LARGE,2023-05-20
2023-068R,UK,96.99,86.68,623.0,605.0,MEDIUM,2023-05-20
2023-067X,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067W,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067V,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067U,US,95.84,43.0,561.0,558.0,LARGE,2023-05-19
2023-067T,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067S,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067R,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067Q,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067P,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067N,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067M,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067L,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067K,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067H,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067G,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067F,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067E,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067D,US,94.01,43.01,492.0,449.0,LARGE,2023-05-19
2023-067C,US,95.84,43.0,561.0,558.0,LARGE,2023-05-19
2023-067B,US,95.84,43.0,560.0,557.0,LARGE,2023-05-19
2023-067A,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2022-151AGV,PRC,97.15,98.61,714.0,530.0,SMALL,2022-11-11
2022-151AFT,PRC,97.36,98.64,679.0,586.0,SMALL,2022-11-11
2022-151AFG,PRC,95.48,99.12,574.0,509.0,SMALL,2022-11-11
2022-151AER,PRC,98.17,98.57,784.0,558.0,SMALL,2022-11-11
2022-151AEP,PRC,98.88,98.66,787.0,624.0,SMALL,2022-11-11
2022-151AEB,PRC,98.68,98.65,767.0,624.0,SMALL,2022-11-11
2022-151ADL,PRC,99.32,98.69,798.0,654.0,SMALL,2022-11-11
2022-151ADH,PRC,99.3,98.65,794.0,656.0,SMALL,2022-11-11
2023-065BH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BG,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BF,US,95.83,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BE,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BD,US,95.84,43.01,560.0,558.0,LARGE,2023-05-14
2023-065BC,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BB,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AY,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AX,US,95.84,43.01,560.0,558.0,LARGE,2023-05-14
2023-065AW,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AV,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AU,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AT,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AS,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AR,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AP,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AN,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AM,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AL,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AK,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AJ,US,95.84,43.01,560.0,558.0,LARGE,2023-05-14
2023-065AH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AG,US,95.83,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AF,US,95.84,43.01,560.0,558.0,LARGE,2023-05-14
2023-065AE,US,95.84,43.01,561.0,558.0,LARGE,2023-05-14
2023-065AD,US,95.83,43.0,560.0,557.0,LARGE,2023-05-14
2023-065AC,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AB,US,95.84,43.0,560.0,559.0,LARGE,2023-05-14
2023-065AA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065Z,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065Y,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065X,US,95.84,43.01,560.0,558.0,LARGE,2023-05-14
2023-065W,US,95.84,43.01,561.0,558.0,LARGE,2023-05-14
2023-065V,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065U,US,95.77,43.0,558.0,554.0,LARGE,2023-05-14
2023-065T,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065S,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065R,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065Q,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065P,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065N,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065L,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065K,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065J,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065H,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065G,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065F,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065E,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065D,US,95.84,43.0,560.0,558.0,MEDIUM,2023-05-14
2023-065C,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065B,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065A,US,95.84,43.01,561.0,557.0,LARGE,2023-05-14
2023-064BC,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064BB,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064BA,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AY,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AX,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
