OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2023-078T,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078S,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078R,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078Q,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078P,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078N,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078M,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078L,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078K,US,96.1,70.0,574.0,570.0,LARGE,2023-05-31
2023-078J,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078H,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078G,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078F,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078E,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078D,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078C,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-078B,US,96.06,70.0,572.0,567.0,LARGE,2023-05-31
2023-078A,US,96.11,70.0,574.0,570.0,LARGE,2023-05-31
2023-074A,CIS,94.76,97.44,508.0,506.0,LARGE,2023-05-26
2023-073D,US,94.77,35.46,521.0,493.0,LARGE,2023-05-26
2023-073C,US,94.87,32.73,521.0,504.0,SMALL,2023-05-26
2023-073B,US,94.98,32.74,524.0,511.0,SMALL,2023-05-26
2023-073A,US,94.89,32.73,520.0,507.0,MEDIUM,2023-05-26
2023-072H,SKOR,94.81,97.53,533.0,485.0,LARGE,2023-05-25
2023-072G,SKOR,95.09,97.53,529.0,517.0,MEDIUM,2023-05-25
2023-072F,SKOR,95.2,97.53,534.0,522.0,MEDIUM,2023-05-25
2023-072E,SKOR,95.11,97.55,529.0,518.0,SMALL,2023-05-25
2023-072D,SKOR,95.06,97.55,527.0,516.0,SMALL,2023-05-25
2023-072C,SKOR,95.16,97.56,531.0,522.0,MEDIUM,2023-05-25
2023-072B,SKOR,95.19,97.55,536.0,520.0,MEDIUM,2023-05-25
2023-072A,SKOR,95.27,97.54,537.0,526.0,MEDIUM,2023-05-25
2023-069C,PRC,93.41,41.0,461.0,422.0,LARGE,2023-05-21
2023-069B,PRC,95.21,41.01,531.0,527.0,LARGE,2023-05-21
2023-069A,PRC,93.59,41.0,470.0,431.0,LARGE,2023-05-21
2023-068W,US,97.28,86.68,630.0,627.0,LARGE,2023-05-20
2023-068V,US,97.28,86.58,631.0,626.0,LARGE,2023-05-20
2023-068U,US,97.28,86.2,630.0,627.0,LARGE,2023-05-20
2023-068T,US,97.28,86.2,630.0,627.0,LARGE,2023-05-20
2023-068S,US,99.75,86.87,748.0,745.0,LARGE,2023-05-20
2023-068R,UK,96.98,86.68,623.0,605.0,MEDIUM,2023-05-20
2023-067X,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067W,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067V,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067U,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067T,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067S,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067R,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067Q,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067P,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067N,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067M,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067L,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067K,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067H,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067G,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067F,US,95.84,43.01,560.0,558.0,LARGE,2023-05-19
2023-067E,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067D,US,93.83,43.0,485.0,439.0,LARGE,2023-05-19
2023-067C,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067B,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2023-067A,US,95.84,43.0,560.0,558.0,LARGE,2023-05-19
2022-151AGV,PRC,97.03,98.61,704.0,529.0,SMALL,2022-11-11
2022-151AFT,PRC,97.15,98.64,665.0,580.0,SMALL,2022-11-11
2022-151AFG,PRC,94.96,99.11,540.0,493.0,SMALL,2022-11-11
2022-151AER,PRC,98.13,98.56,782.0,557.0,SMALL,2022-11-11
2022-151AEP,PRC,98.85,98.66,785.0,622.0,SMALL,2022-11-11
2022-151AEB,PRC,98.62,98.65,762.0,624.0,SMALL,2022-11-11
2022-151ADL,PRC,99.29,98.69,796.0,654.0,SMALL,2022-11-11
2022-151ADH,PRC,99.27,98.65,793.0,655.0,SMALL,2022-11-11
2023-065BH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BG,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BF,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BE,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BD,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BC,US,95.84,43.0,561.0,557.0,LARGE,2023-05-14
2023-065BB,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065BA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AY,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AX,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AW,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AV,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AU,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AT,US,95.84,43.01,560.0,558.0,LARGE,2023-05-14
2023-065AS,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AR,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AQ,US,95.84,43.0,561.0,558.0,LARGE,2023-05-14
2023-065AP,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AN,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AM,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AL,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AK,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AG,US,95.84,43.0,560.0,559.0,LARGE,2023-05-14
2023-065AF,US,95.84,43.0,559.0,559.0,LARGE,2023-05-14
2023-065AE,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AD,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AC,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AB,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065AA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065Z,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065Y,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065X,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065W,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065V,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065U,US,95.73,43.0,556.0,552.0,LARGE,2023-05-14
2023-065T,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065S,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065R,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065Q,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065P,US,95.84,43.0,561.0,557.0,LARGE,2023-05-14
2023-065N,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065L,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065K,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065J,US,95.83,43.0,560.0,558.0,LARGE,2023-05-14
2023-065H,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065G,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065F,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065E,US,95.84,43.01,561.0,557.0,LARGE,2023-05-14
2023-065D,US,95.84,43.0,560.0,558.0,MEDIUM,2023-05-14
2023-065C,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065B,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-065A,US,95.84,43.0,560.0,558.0,LARGE,2023-05-14
2023-064BC,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064BB,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064BA,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AY,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AX,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AW,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AV,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AU,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AT,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AS,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AR,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AQ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AP,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AN,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AM,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AL,US,96.1,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AK,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AJ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AH,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AG,US,96.1,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AF,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AE,US,96.11,70.0,575.0,570.0,LARGE,2023-05-10
2023-064AD,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AC,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AB,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AA,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064Z,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064Y,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064X,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064W,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064V,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064U,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064T,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064S,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064R,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064Q,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064P,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064N,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064M,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064L,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064K,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064J,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064H,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064G,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064F,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064E,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064D,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064C,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064B,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064A,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-062D,US,95.07,35.48,530.0,514.0,LARGE,2023-05-08
2023-062C,US,94.85,32.74,520.0,503.0,SMALL,2023-05-08
2023-062B,US,94.75,32.73,512.0,501.0,MEDIUM,2023-05-08
2023-062A,US,94.96,32.74,522.0,511.0,MEDIUM,2023-05-08
1999-065N,ORB,100.16,44.94,777.0,755.0,SMALL,1999-12-04
2023-061BH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BG,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BF,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BE,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BD,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BC,US,95.84,43.01,560.0,558.0,LARGE,2023-05-04
2023-061BB,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AY,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AX,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AW,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AV,US,95.84,43.01,560.0,558.0,MEDIUM,2023-05-04
2023-061AU,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AT,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AS,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AR,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AP,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AN,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AM,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AL,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AK,US,95.84,43.01,560.0,558.0,LARGE,2023-05-04
2023-061AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AG,US,95.84,43.0,561.0,558.0,LARGE,2023-05-04
2023-061AF,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AD,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AC,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AB,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061Z,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061Y,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061X,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061W,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061V,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061U,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061T,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061S,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061R,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061Q,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061P,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061N,US,95.84,43.0,561.0,557.0,LARGE,2023-05-04
2023-061M,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061L,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061K,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061J,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061H,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061G,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061F,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061E,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061D,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061C,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061B,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061A,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-058AX,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AW,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AV,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AU,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AT,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AS,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AR,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AQ,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AP,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AN,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AM,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AL,US,95.91,97.65,564.0,561.0,LARGE,2023-04-27
2023-058AK,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AJ,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AH,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AG,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AF,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AE,US,95.92,97.65,563.0,563.0,LARGE,2023-04-27
2023-058AD,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AC,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AB,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AA,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058Z,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058Y,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058X,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058W,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058V,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058U,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058T,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058S,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058R,US,95.92,97.65,566.0,560.0,LARGE,2023-04-27
2023-058Q,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058P,US,95.92,97.65,566.0,560.0,LARGE,2023-04-27
2023-058N,US,95.92,97.65,566.0,560.0,LARGE,2023-04-27
2023-058M,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058L,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058K,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058J,US,95.92,97.65,566.0,560.0,LARGE,2023-04-27
2023-058H,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058G,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058F,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058E,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058D,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058C,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058B,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058A,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-057C,SING,96.23,9.99,579.0,577.0,LARGE,2023-04-22
2023-057B,SING,95.96,9.99,571.0,559.0,SMALL,2023-04-22
2023-057A,IND,96.64,9.89,613.0,582.0,LARGE,2023-04-22
2023-056W,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056V,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056U,US,95.84,43.01,560.0,558.0,LARGE,2023-04-19
2023-056T,US,93.31,43.0,459.0,414.0,LARGE,2023-04-19
2023-056S,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056R,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056Q,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056P,US,95.84,43.0,561.0,557.0,LARGE,2023-04-19
2023-056N,US,95.84,43.0,561.0,558.0,LARGE,2023-04-19
2023-056M,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056L,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056K,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056J,US,95.84,43.0,561.0,557.0,LARGE,2023-04-19
2023-056H,US,95.84,43.01,560.0,558.0,LARGE,2023-04-19
2023-056G,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056F,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056E,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056D,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056C,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056B,US,95.84,43.0,561.0,558.0,LARGE,2023-04-19
2022-151ACT,PRC,99.04,98.66,791.0,635.0,SMALL,2022-11-11
2022-151ACG,PRC,97.7,98.65,699.0,599.0,SMALL,2022-11-11
2022-151ABN,PRC,98.17,98.75,793.0,549.0,SMALL,2022-11-11
2023-055A,PRC,92.77,50.0,417.0,404.0,LARGE,2023-04-16
2023-084BQ,TBD,94.6,97.53,509.0,489.0,SMALL,2023-06-12
2023-084BN,AUS,94.66,97.54,510.0,495.0,MEDIUM,2023-06-12
2023-084BM,AUS,94.37,97.53,495.0,481.0,MEDIUM,2023-06-12
2023-084BL,AUS,94.12,97.53,482.0,470.0,MEDIUM,2023-06-12
2023-084BK,US,94.67,97.53,509.0,496.0,SMALL,2023-06-12
2023-054AZ,UK,95.62,97.47,555.0,542.0,MEDIUM,2023-04-15
2023-054AY,IT,93.6,97.37,453.0,448.0,SMALL,2023-04-15
2023-054AX,HUN,92.79,97.36,412.0,410.0,MEDIUM,2023-04-15
2023-054AW,DEN,93.72,97.37,462.0,451.0,SMALL,2023-04-15
2023-054AV,TWN,93.34,97.37,442.0,435.0,SMALL,2023-04-15
2023-054AU,US,92.93,97.36,420.0,416.0,SMALL,2023-04-15
2023-054AT,US,92.9,97.36,418.0,415.0,SMALL,2023-04-15
2023-054AS,CA,94.18,97.37,483.0,474.0,SMALL,2023-04-15
2023-054AR,CA,94.18,97.38,485.0,473.0,MEDIUM,2023-04-15
2023-054AQ,UK,92.85,97.36,415.0,413.0,MEDIUM,2023-04-15
2023-054AP,BRAZ,93.25,97.37,436.0,432.0,MEDIUM,2023-04-15
2023-054AN,LTU,93.23,97.37,437.0,428.0,SMALL,2023-04-15
2023-054AM,US,93.04,97.36,427.0,420.0,SMALL,2023-04-15
2023-054AL,MCO,92.88,97.37,419.0,413.0,SMALL,2023-04-15
2023-054AK,FR,93.05,97.37,427.0,421.0,SMALL,2023-04-15
2023-054AJ,TURK,93.96,97.37,474.0,462.0,MEDIUM,2023-04-15
2023-054AH,CA,94.19,97.37,486.0,473.0,MEDIUM,2023-04-15
2023-054AG,KEN,93.83,97.36,467.0,456.0,SMALL,2023-04-15
2023-054AF,US,92.69,97.37,408.0,405.0,SMALL,2023-04-15
2023-054AD,COL,93.9,97.37,472.0,458.0,SMALL,2023-04-15
2023-054AC,CA,94.19,97.37,486.0,472.0,MEDIUM,2023-04-15
2023-054AB,ARGN,94.0,97.33,476.0,464.0,MEDIUM,2023-04-15
2023-054AA,ARGN,94.06,97.37,478.0,467.0,MEDIUM,2023-04-15
2023-054Z,ARGN,94.04,97.37,477.0,467.0,MEDIUM,2023-04-15
2023-054Y,US,94.86,97.37,517.0,507.0,MEDIUM,2023-04-15
2023-054X,US,93.86,97.37,468.0,458.0,MEDIUM,2023-04-15
2023-054W,US,94.64,97.36,504.0,498.0,LARGE,2023-04-15
2023-054V,US,94.04,97.37,477.0,466.0,MEDIUM,2023-04-15
2023-054U,US,93.47,97.37,448.0,441.0,LARGE,2023-04-15
2023-054T,US,94.14,97.37,482.0,472.0,MEDIUM,2023-04-15
2023-054S,NOR,93.99,97.37,477.0,462.0,MEDIUM,2023-04-15
2023-054R,US,94.86,97.35,517.0,506.0,MEDIUM,2023-04-15
2023-054Q,IT,95.58,97.47,554.0,539.0,MEDIUM,2023-04-15
2023-054P,US,94.86,97.38,517.0,507.0,MEDIUM,2023-04-15
2023-054N,ARGN,93.87,97.37,468.0,460.0,MEDIUM,2023-04-15
2023-054M,US,93.99,97.37,474.0,465.0,SMALL,2023-04-15
2023-054L,US,93.15,97.37,431.0,426.0,SMALL,2023-04-15
2023-054K,US,93.19,97.36,432.0,430.0,MEDIUM,2023-04-15
2023-054J,CA,94.19,97.37,484.0,474.0,MEDIUM,2023-04-15
2023-054H,FR,94.16,97.37,483.0,473.0,MEDIUM,2023-04-15
2023-054G,TURK,93.66,97.37,458.0,450.0,SMALL,2023-04-15
2023-054F,BGR,93.99,97.36,473.0,466.0,MEDIUM,2023-04-15
2023-054E,US,93.34,97.36,441.0,436.0,SMALL,2023-04-15
2023-054D,TURK,93.75,97.37,462.0,454.0,SMALL,2023-04-15
2023-054C,UAE,93.52,97.37,451.0,443.0,MEDIUM,2023-04-15
2023-054B,UK,94.13,97.37,481.0,472.0,MEDIUM,2023-04-15
2023-054A,TURK,98.22,98.18,680.0,667.0,LARGE,2023-04-15
1999-065K,ORB,97.23,44.66,674.0,579.0,SMALL,1999-12-04
2023-047D,PRC,95.09,97.5,524.0,522.0,MEDIUM,2023-03-30
2023-047C,PRC,95.09,97.5,524.0,522.0,MEDIUM,2023-03-30
2023-047B,PRC,95.09,97.5,524.0,522.0,LARGE,2023-03-30
2023-047A,PRC,95.09,97.5,524.0,522.0,MEDIUM,2023-03-30
2023-046BJ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BG,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BF,US,89.24,42.99,238.0,236.0,LARGE,2023-03-29
2023-046BE,US,95.84,43.01,560.0,558.0,LARGE,2023-03-29
2023-046BD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BC,US,95.84,43.0,559.0,559.0,LARGE,2023-03-29
2023-046BB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AZ,US,91.7,43.0,359.0,357.0,LARGE,2023-03-29
